105/08/24,0,0,--,--,--,--,,0
105/08/25,89000,89890,1.01,1.01,1.01,1.01,X,1
105/08/26,289000,280330,0.97,0.97,0.97,0.97,-0.04,2
105/08/29,200000,194000,0.97,0.97,0.97,0.97,,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,200000,194000,0.97,0.97,0.97,0.97,X,2
105/09/06,200000,190000,0.95,0.95,0.95,0.95,-0.02,2
105/09/07,514000,501580,0.96,0.99,0.96,0.97,0.02,4
105/09/08,514000,492880,0.96,0.96,0.92,0.92,-0.05,5
105/09/09,200000,188000,0.94,0.94,0.94,0.94,0.02,2
105/09/10,200000,205000,1.03,1.03,1.02,1.02,0.08,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,400000,376000,0.93,0.95,0.93,0.95,X,4
105/09/14,400000,361000,0.91,0.91,0.90,0.90,-0.05,8
105/09/19,0,0,--,--,--,--,,0
