105/08/24,1000,2230,2.23,2.23,2.23,2.23,-0.06,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,47000,52970,1.12,1.19,1.04,1.19,+0.11,7
105/09/06,11000,11860,1.05,1.36,1.05,1.36,+0.17,2
105/09/07,224000,335880,1.40,1.59,1.40,1.48,+0.12,25
105/09/08,96000,128510,1.32,1.48,1.28,1.40,-0.08,7
