105/11/09,0,0,---,---,---,---,---,0
105/11/10,15000,16150,1.11,1.11,1.06,1.06,-0.25,2
105/11/11,76000,85380,1.13,1.13,1.12,1.13,+0.07,5
105/11/14,953000,1241820,1.22,1.34,1.22,1.31,+0.18,21
105/11/15,1729000,2517540,1.40,1.51,1.40,1.46,+0.15,33
105/11/16,2727000,4131880,1.43,1.58,1.42,1.52,+0.06,72
105/11/17,1822000,2799580,1.53,1.60,1.49,1.50,-0.02,92
105/11/18,241000,354660,1.48,1.48,1.45,1.45,-0.05,6
105/11/21,244000,366780,1.49,1.53,1.49,1.53,+0.08,9
105/11/22,192000,286430,1.54,1.54,1.47,1.49,-0.04,8
105/11/23,177000,253050,1.44,1.46,1.41,1.45,-0.04,7
105/11/24,207000,310200,1.46,1.50,1.46,1.50,+0.05,5
105/11/25,219000,332230,1.53,1.53,1.47,1.47,-0.03,11
105/11/28,36000,52040,1.44,1.45,1.44,1.45,-0.02,2
