105/08/24,31000,21910,0.71,0.72,0.70,0.71,,5
105/08/25,58000,41170,0.70,0.73,0.70,0.73,0.02,9
105/08/26,33000,23150,0.71,0.71,0.69,0.69,-0.04,7
105/08/29,45000,32020,0.71,0.73,0.70,0.70,0.01,8
105/08/30,1467000,1055820,0.70,0.76,0.70,0.71,0.01,28
105/08/31,1156000,829680,0.69,0.73,0.69,0.72,0.01,18
105/09/01,378000,247950,0.68,0.68,0.63,0.64,-0.08,24
105/09/02,33000,21470,0.65,0.66,0.65,0.66,0.02,3
105/09/05,40000,25260,0.63,0.64,0.63,0.63,-0.03,9
105/09/06,221000,139970,0.64,0.64,0.61,0.62,-0.01,7
105/09/07,123000,75200,0.62,0.63,0.61,0.61,-0.01,6
