105/11/23,0,0,--,--,--,--,,0
105/11/24,200000,185000,0.92,0.93,0.92,0.93,X,2
105/11/25,210000,183900,0.87,0.89,0.87,0.88,-0.05,3
105/11/28,0,0,--,--,--,--,,0
105/11/29,10000,8100,0.81,0.81,0.81,0.81,X,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,12000,9960,0.83,0.83,0.83,0.83,X,1
105/12/13,25000,22000,0.88,0.88,0.88,0.88,0.05,1
105/12/14,12000,10200,0.85,0.85,0.85,0.85,-0.03,1
105/12/15,25000,22500,0.90,0.90,0.90,0.90,0.05,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,40000,35200,0.88,0.88,0.88,0.88,X,1
105/12/22,78000,72620,0.92,0.94,0.91,0.94,0.06,3
105/12/23,228000,218520,0.95,0.97,0.94,0.94,,10
105/12/26,110000,103500,0.95,0.95,0.90,0.90,-0.04,2
105/12/27,155000,136960,0.88,0.89,0.88,0.89,-0.01,2
105/12/28,255000,225390,0.88,0.89,0.88,0.88,-0.01,4
105/12/29,230000,205710,0.90,0.90,0.89,0.90,0.02,4
105/12/30,410000,348000,0.87,0.87,0.84,0.84,-0.06,3
106/01/03,100000,83000,0.83,0.83,0.83,0.83,-0.01,1
106/01/04,20000,14400,0.72,0.72,0.72,0.72,-0.11,1
106/01/05,30000,22200,0.74,0.74,0.74,0.74,0.02,1
106/01/06,60000,44400,0.74,0.74,0.74,0.74,,1
