105/10/24,100000,170000,1.70,1.70,1.70,1.70,+0.08,1
105/10/25,200000,327000,1.67,1.67,1.60,1.60,-0.10,2
105/10/26,100000,156000,1.56,1.56,1.56,1.56,-0.04,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,7000,9940,1.42,1.42,1.42,1.42,-0.04,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,7000,8890,1.27,1.27,1.27,1.27,-0.14,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,39000,37830,0.97,0.97,0.97,0.97,-0.08,1
105/11/10,82000,85490,1.01,1.08,1.01,1.08,+0.11,5
105/11/11,111000,100420,0.92,0.92,0.89,0.90,-0.18,4
105/11/14,12000,11040,0.92,0.92,0.92,0.92,+0.02,1
105/11/15,33000,28590,0.83,0.92,0.83,0.92,0.00,4
105/11/16,15000,13610,0.90,0.91,0.90,0.91,-0.01,2
105/11/17,15000,12600,0.85,0.85,0.82,0.82,-0.09,3
105/11/18,58000,50460,0.87,0.87,0.87,0.87,+0.05,2
105/11/21,58000,51570,0.84,0.89,0.84,0.89,+0.02,2
105/11/22,172000,158920,0.92,1.00,0.92,0.99,+0.10,6
105/11/23,193000,181140,0.95,0.98,0.93,0.98,-0.01,7
105/11/24,107000,104530,0.92,0.98,0.92,0.98,0.00,3
105/11/25,142000,129100,0.91,0.92,0.90,0.90,-0.08,4
105/11/28,132000,121730,0.90,0.95,0.90,0.95,+0.05,4
105/11/29,219000,207660,0.92,0.96,0.92,0.96,+0.01,3
