105/10/24,100000,170000,1.70,1.70,1.70,1.70,+0.08,1
105/10/25,200000,327000,1.67,1.67,1.60,1.60,-0.10,2
105/10/26,100000,156000,1.56,1.56,1.56,1.56,-0.04,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,7000,9940,1.42,1.42,1.42,1.42,-0.04,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,7000,8890,1.27,1.27,1.27,1.27,-0.14,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,39000,37830,0.97,0.97,0.97,0.97,-0.08,1
105/11/10,82000,85490,1.01,1.08,1.01,1.08,+0.11,5
105/11/11,111000,100420,0.92,0.92,0.89,0.90,-0.18,4
105/11/14,12000,11040,0.92,0.92,0.92,0.92,+0.02,1
