105/08/24,1982281,44736113,22.40,22.75,22.40,22.60,0.35,1090
105/08/25,4375498,100725256,22.60,23.40,22.45,23.15,0.55,2137
105/08/26,4587279,107144617,23.20,23.75,23.00,23.20,0.05,2103
105/08/29,2947366,68210638,23.50,23.50,22.80,23.10,-0.10,1663
105/08/30,4816958,114477556,23.25,24.20,23.25,23.65,0.55,2365
105/08/31,2539788,60265175,23.90,24.05,23.40,23.80,0.15,1338
105/09/01,2620201,61844923,23.80,23.80,23.50,23.50,-0.30,1367
105/09/02,4553265,103362524,23.45,23.65,22.25,22.35,-1.15,2331
105/09/05,1907375,43106477,22.55,22.80,22.45,22.50,0.15,1013
105/09/06,2831534,65022732,22.55,23.20,22.50,23.20,0.70,1672
105/09/07,1908033,44282159,23.20,23.45,22.95,23.10,-0.10,1339
105/09/08,1798669,41275612,22.90,23.20,22.75,22.90,-0.20,1011
105/09/09,1685925,38632580,22.80,23.10,22.60,22.95,0.05,968
105/09/10,2822867,62022953,22.10,22.50,21.75,21.75,-1.20,1338
105/09/12,5904607,122924619,21.75,21.90,20.15,20.20,-1.55,2604
105/09/13,3712608,75991367,20.50,21.00,20.00,20.35,0.15,1913
105/09/14,2724032,55028840,20.30,20.60,20.00,20.00,-0.35,1560
105/09/19,3828495,75904393,20.30,20.35,19.60,19.85,-0.15,1952
105/09/20,5850624,113413590,19.95,19.95,19.10,19.30,-0.55,2909
105/09/21,4654962,92875128,19.50,20.30,19.45,20.10,0.80,2369
105/09/22,2415743,48320759,20.10,20.50,19.85,19.85,-0.25,1239
105/09/23,2265741,44774865,19.90,20.05,19.55,19.90,0.05,1126
105/09/26,1980648,38842566,19.80,19.85,19.35,19.40,-0.50,961
105/09/29,1414124,27839744,19.65,20.00,19.50,19.50,0.10,644
105/09/30,1220198,23659065,19.35,19.55,19.20,19.35,-0.15,854
105/10/03,1593109,31396394,19.50,19.85,19.35,19.85,0.50,723
105/10/04,1785997,35064788,19.85,19.90,19.55,19.60,-0.25,1006
105/10/05,1638128,32153793,19.60,19.80,19.50,19.65,0.05,1200
105/10/06,1748569,34186232,19.65,19.65,19.45,19.55,-0.10,1054
105/10/07,1045810,20496232,19.45,19.70,19.45,19.70,0.15,600
105/10/11,3684482,69215736,19.60,19.65,18.35,18.35,-1.35,1743
105/10/12,2579823,48803444,18.30,19.20,18.20,19.20,0.85,1398
105/10/13,1536026,29288793,19.20,19.25,18.85,19.25,0.05,801
105/10/14,1460376,27482108,19.05,19.10,18.70,18.80,-0.45,821
105/10/17,1370293,25815805,19.00,19.05,18.55,18.85,0.05,1040
105/10/18,1308411,24414493,18.95,19.00,18.50,18.60,-0.25,890
105/10/19,2189107,40678570,18.75,18.95,18.40,18.50,-0.10,1010
105/10/20,1983499,37282226,18.75,18.95,18.55,18.90,0.40,1031
105/10/21,4508409,84124204,18.90,19.00,18.40,18.65,-0.25,1165
105/10/24,893088,16681293,18.65,18.80,18.55,18.80,0.15,600
105/10/25,1046699,19565728,19.00,19.00,18.60,18.60,-0.20,715
105/10/26,809886,15078885,18.60,18.75,18.50,18.60,,421
105/10/27,717832,13252163,18.40,18.60,18.40,18.40,-0.20,436
105/10/28,752812,13885340,18.45,18.55,18.35,18.40,,426
105/10/31,1072335,19583061,18.40,18.45,18.20,18.20,-0.20,552
105/11/01,659293,12025580,18.25,18.35,18.20,18.30,0.10,425
105/11/02,1940605,34537495,18.15,18.15,17.60,17.60,-0.70,1052
105/11/03,1757250,30445250,17.50,17.80,17.10,17.15,-0.45,907
105/11/04,1460550,25084380,17.15,17.55,17.00,17.20,0.05,911
105/11/07,1150400,19984097,17.35,17.50,17.25,17.35,0.15,700
105/11/08,1439818,25395217,17.55,17.90,17.35,17.90,0.55,1032
105/11/09,3174847,54178979,17.55,17.80,16.70,16.70,-1.20,1491
