105/08/24,3000,2280,0.76,0.76,0.76,0.76,-0.02,1
105/08/25,662000,485950,0.77,0.77,0.70,0.71,-0.05,15
105/08/26,982000,673950,0.70,0.70,0.68,0.69,-0.02,14
105/08/29,263000,190020,0.71,0.76,0.69,0.69,,17
105/08/30,285000,193420,0.67,0.70,0.67,0.69,,9
105/08/31,821000,595640,0.68,0.74,0.67,0.73,0.04,20
105/09/01,631000,493220,0.77,0.82,0.77,0.77,0.04,20
105/09/02,747000,561830,0.75,0.80,0.74,0.77,,13
105/09/05,452000,293590,0.66,0.66,0.63,0.64,-0.13,25
105/09/06,602000,353800,0.63,0.63,0.56,0.58,-0.06,22
105/09/07,777000,375780,0.53,0.53,0.47,0.48,-0.10,22
105/09/08,215000,104950,0.48,0.50,0.48,0.49,0.01,12
105/09/09,746000,430660,0.55,0.59,0.55,0.58,0.09,27
105/09/10,760000,532740,0.66,0.74,0.66,0.68,0.10,26
105/09/12,566000,419880,0.71,0.76,0.71,0.75,0.07,23
105/09/13,218000,163820,0.70,0.80,0.70,0.75,,14
105/09/14,114000,83670,0.73,0.77,0.73,0.77,0.02,9
105/09/19,1041000,558170,0.65,0.65,0.50,0.50,-0.27,30
105/09/20,372000,195200,0.53,0.53,0.50,0.51,0.01,9
105/09/21,557000,272070,0.52,0.52,0.46,0.46,-0.05,19
105/09/22,430000,187870,0.42,0.45,0.42,0.44,-0.02,20
105/09/23,305000,127660,0.43,0.43,0.40,0.40,-0.04,13
105/09/26,925000,419250,0.44,0.47,0.44,0.47,0.07,16
105/09/29,1413000,528430,0.41,0.41,0.36,0.37,-0.10,23
105/09/30,1103000,468930,0.41,0.44,0.41,0.42,0.05,22
105/10/03,1166000,465470,0.40,0.42,0.39,0.40,-0.02,16
105/10/04,1786000,666910,0.39,0.39,0.36,0.38,-0.02,17
105/10/05,764000,280350,0.38,0.38,0.35,0.37,-0.01,17
105/10/06,2211000,787820,0.35,0.37,0.35,0.35,-0.02,21
105/10/07,109000,38050,0.34,0.35,0.34,0.35,,2
105/10/11,1560000,538600,0.29,0.38,0.29,0.35,,12
105/10/12,1450000,470620,0.35,0.36,0.30,0.30,-0.05,27
