105/08/24,175000,204750,1.17,1.17,1.17,1.17,-0.01,6
105/08/25,375000,419250,1.13,1.13,1.10,1.10,-0.07,10
105/08/26,276000,297270,1.09,1.10,1.07,1.07,-0.03,15
105/08/29,329000,367500,1.08,1.16,1.08,1.12,0.05,15
105/08/30,84000,90600,1.08,1.12,1.07,1.12,,7
105/08/31,101000,114350,1.13,1.15,1.12,1.15,0.03,5
105/09/01,471000,569230,1.17,1.23,1.17,1.18,0.03,25
105/09/02,305000,366600,1.18,1.21,1.18,1.20,0.02,7
105/09/05,839000,907040,1.09,1.10,1.07,1.08,-0.12,21
105/09/06,467000,478460,1.07,1.07,1.00,1.00,-0.08,23
105/09/07,286000,266120,0.96,0.96,0.90,0.90,-0.10,14
105/09/08,18000,16590,0.98,0.98,0.91,0.91,0.01,3
105/09/09,15000,14830,0.99,1.00,0.98,1.00,0.09,6
105/09/10,422000,482230,1.14,1.16,1.12,1.14,0.14,19
105/09/12,604000,703930,1.14,1.18,1.14,1.17,0.03,19
105/09/13,279000,315730,1.10,1.18,1.10,1.18,0.01,5
105/09/14,200000,238550,1.20,1.21,1.17,1.21,0.03,10
105/09/19,613000,621730,1.09,1.09,0.97,0.98,-0.23,56
