106/01/16,0,0,--,--,--,--,,0
106/01/17,10000,9400,0.94,0.94,0.94,0.94,X,1
106/01/18,101000,83120,0.82,0.84,0.82,0.82,-0.12,6
106/01/19,75000,66150,0.85,0.89,0.85,0.89,0.07,5
106/01/20,105000,96500,0.90,0.94,0.90,0.94,0.05,4
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,9000,8330,0.93,0.93,0.92,0.92,X,2
106/02/03,5000,4500,0.90,0.90,0.90,0.90,-0.02,1
106/02/06,3000,2670,0.89,0.89,0.89,0.89,-0.01,1
106/02/07,33000,27970,0.89,0.89,0.84,0.84,-0.05,4
106/02/08,30000,24810,0.82,0.85,0.82,0.85,0.01,4
