105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,900000,555000,0.58,0.66,0.58,0.66,+0.11,9
105/10/18,900000,604000,0.69,0.69,0.66,0.66,0.00,9
105/10/19,0,0,---,---,---,---,---,0
105/10/20,124000,100680,0.79,0.91,0.79,0.87,+0.16,3
105/10/21,114000,103840,0.91,0.94,0.86,0.86,-0.01,3
105/10/24,0,0,---,---,---,---,---,0
105/10/25,236000,211140,0.84,0.95,0.84,0.92,+0.13,12
105/10/26,296000,250300,0.85,0.89,0.77,0.79,-0.13,12
105/10/27,80000,59800,0.76,0.76,0.74,0.74,-0.05,3
105/10/28,0,0,---,---,---,---,---,0
105/10/31,19000,14920,0.80,0.80,0.78,0.78,0.00,2
105/11/01,30000,21900,0.73,0.73,0.73,0.73,-0.05,1
105/11/02,605000,342800,0.56,0.57,0.55,0.57,-0.16,7
105/11/03,629000,390120,0.65,0.65,0.58,0.58,+0.01,9
