105/08/24,1513000,1060300,0.72,0.72,0.69,0.69,-0.02,19
105/08/25,525000,363330,0.69,0.70,0.69,0.70,0.01,6
105/08/26,106000,73140,0.69,0.69,0.69,0.69,-0.01,1
105/08/29,32000,20160,0.63,0.63,0.63,0.63,-0.06,2
105/08/30,108000,71280,0.66,0.66,0.66,0.66,0.03,1
105/08/31,308000,183280,0.66,0.66,0.56,0.56,-0.10,3
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,818000,436420,0.53,0.55,0.52,0.55,X,8
105/09/06,216000,138240,0.64,0.64,0.64,0.64,0.09,2
105/09/07,570000,376200,0.66,0.66,0.66,0.66,0.02,8
105/09/08,450000,295460,0.66,0.66,0.65,0.65,-0.01,5
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,130000,71490,0.55,0.55,0.54,0.54,X,3
105/09/14,128000,67840,0.53,0.53,0.53,0.53,-0.01,1
105/09/19,132000,69940,0.52,0.53,0.52,0.53,,2
105/09/20,130000,68900,0.53,0.53,0.53,0.53,,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,81000,50220,0.62,0.62,0.62,0.62,X,2
105/09/26,192000,114840,0.61,0.61,0.59,0.60,-0.02,6
105/09/29,102000,61230,0.60,0.61,0.60,0.61,0.01,6
105/09/30,247000,152270,0.59,0.62,0.59,0.62,0.01,6
105/10/03,1817000,1163540,0.61,0.72,0.60,0.70,0.08,34
105/10/04,1760000,1042000,0.62,0.62,0.57,0.58,-0.12,79
105/10/05,511000,253690,0.48,0.52,0.48,0.52,-0.06,15
105/10/06,266000,129160,0.50,0.50,0.48,0.48,-0.04,8
105/10/07,136000,66920,0.50,0.50,0.49,0.50,0.02,3
