105/08/24,679000,768780,1.11,1.14,1.11,1.14,+0.01,10
105/08/25,532000,599170,1.13,1.13,1.11,1.13,-0.01,11
105/08/26,24000,26500,1.12,1.12,1.10,1.10,-0.03,2
105/08/29,25000,26600,1.06,1.08,1.06,1.08,-0.02,2
105/08/30,69000,74030,1.08,1.08,1.07,1.07,-0.01,3
105/08/31,607000,671490,1.10,1.11,1.07,1.07,0.00,7
105/09/01,600000,642000,1.07,1.07,1.07,1.07,0.00,9
105/09/02,43000,47400,1.10,1.12,1.10,1.10,+0.03,5
105/09/05,0,0,---,---,---,---,---,0
105/09/06,50000,52700,1.05,1.06,1.04,1.04,-0.03,3
105/09/07,15000,16050,1.07,1.07,1.07,1.07,+0.03,2
105/09/08,9000,9490,1.05,1.06,1.05,1.06,-0.01,2
105/09/09,8000,8350,1.05,1.05,1.04,1.04,-0.02,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,219000,230140,1.05,1.06,1.05,1.06,-0.01,2
105/09/13,221000,229440,1.04,1.07,1.02,1.07,+0.01,10
105/09/14,97000,108710,1.12,1.13,1.12,1.13,+0.06,2
105/09/19,94000,105460,1.12,1.13,1.12,1.12,-0.01,4
105/09/20,132000,152740,1.15,1.18,1.15,1.18,+0.06,6
105/09/21,36000,40350,1.12,1.13,1.11,1.11,-0.07,5
105/09/22,25000,28650,1.16,1.16,1.09,1.09,-0.02,2
105/09/23,28000,30940,1.10,1.11,1.09,1.09,0.00,3
105/09/26,7000,7700,1.10,1.10,1.10,1.10,+0.01,1
105/09/29,24000,25000,1.04,1.05,1.04,1.05,-0.05,2
105/09/30,21000,22860,1.06,1.09,1.06,1.09,+0.04,3
105/10/03,200000,206000,1.03,1.03,1.03,1.03,-0.06,2
105/10/04,206000,207620,1.02,1.02,0.98,0.98,-0.05,16
105/10/05,5000,4800,0.96,0.96,0.96,0.96,-0.02,1
105/10/06,169000,150720,0.92,0.92,0.89,0.89,-0.07,11
105/10/07,364000,334130,0.89,0.93,0.89,0.90,+0.01,18
105/10/11,236000,213300,0.90,0.97,0.88,0.97,+0.07,18
105/10/12,82000,77030,0.94,0.94,0.93,0.94,-0.03,4
105/10/13,15000,13750,0.92,0.92,0.91,0.91,-0.03,2
105/10/14,53000,50050,0.92,0.95,0.92,0.95,+0.04,2
105/10/17,39000,36340,0.95,0.95,0.93,0.93,-0.02,3
105/10/18,2000,1880,0.94,0.94,0.94,0.94,+0.01,1
105/10/19,105000,92200,0.87,0.89,0.87,0.88,-0.06,5
105/10/20,165000,140400,0.88,0.88,0.85,0.85,-0.03,5
