105/08/24,679000,768780,1.11,1.14,1.11,1.14,+0.01,10
105/08/25,532000,599170,1.13,1.13,1.11,1.13,-0.01,11
105/08/26,24000,26500,1.12,1.12,1.10,1.10,-0.03,2
105/08/29,25000,26600,1.06,1.08,1.06,1.08,-0.02,2
105/08/30,69000,74030,1.08,1.08,1.07,1.07,-0.01,3
105/08/31,607000,671490,1.10,1.11,1.07,1.07,0.00,7
105/09/01,600000,642000,1.07,1.07,1.07,1.07,0.00,9
105/09/02,43000,47400,1.10,1.12,1.10,1.10,+0.03,5
105/09/05,0,0,---,---,---,---,---,0
105/09/06,50000,52700,1.05,1.06,1.04,1.04,-0.03,3
105/09/07,15000,16050,1.07,1.07,1.07,1.07,+0.03,2
105/09/08,9000,9490,1.05,1.06,1.05,1.06,-0.01,2
105/09/09,8000,8350,1.05,1.05,1.04,1.04,-0.02,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,219000,230140,1.05,1.06,1.05,1.06,-0.01,2
105/09/13,221000,229440,1.04,1.07,1.02,1.07,+0.01,10
105/09/14,97000,108710,1.12,1.13,1.12,1.13,+0.06,2
105/09/19,94000,105460,1.12,1.13,1.12,1.12,-0.01,4
