105/08/24,21000,16620,0.79,0.82,0.79,0.82,+0.01,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,7300,0.73,0.73,0.73,0.73,-0.02,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,42000,33530,0.75,0.82,0.75,0.82,+0.09,4
105/08/31,61000,47990,0.80,0.80,0.76,0.79,-0.03,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,3000,2300,0.76,0.78,0.76,0.78,+0.03,2
105/09/07,73000,60950,0.82,0.89,0.82,0.84,+0.06,9
105/09/08,38000,33060,0.87,0.87,0.87,0.87,+0.03,1
105/09/09,44000,32560,0.74,0.74,0.74,0.74,-0.13,1
105/09/10,78000,51860,0.67,0.67,0.66,0.66,-0.08,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
