105/09/26,20000,14000,0.70,0.70,0.70,0.70,-0.08,1
105/09/29,217000,152380,0.72,0.72,0.63,0.65,-0.05,7
105/09/30,1031000,677520,0.61,0.71,0.60,0.68,0.03,25
105/10/03,797000,533860,0.68,0.69,0.65,0.65,-0.03,15
105/10/04,534000,355980,0.65,0.68,0.65,0.65,,12
105/10/05,1810000,1285960,0.66,0.74,0.66,0.69,0.04,21
105/10/06,385000,262350,0.69,0.69,0.65,0.66,-0.03,8
105/10/07,130000,78600,0.63,0.63,0.60,0.60,-0.06,5
105/10/11,15000,8850,0.59,0.59,0.59,0.59,-0.01,1
105/10/12,804000,442360,0.57,0.57,0.55,0.56,-0.03,4
105/10/13,17000,8870,0.53,0.53,0.51,0.51,-0.05,3
105/10/14,108000,52290,0.51,0.52,0.45,0.45,-0.06,8
105/10/17,167000,83320,0.46,0.51,0.46,0.51,0.06,6
105/10/18,148000,75720,0.52,0.52,0.50,0.51,,9
105/10/19,0,0,--,--,--,--,,0
105/10/20,1173000,671110,0.55,0.58,0.55,0.55,X,13
105/10/21,615000,324940,0.55,0.55,0.52,0.52,-0.03,4
105/10/24,1160000,663730,0.57,0.58,0.56,0.56,0.04,12
105/10/25,29000,15760,0.56,0.56,0.54,0.54,-0.02,2
105/10/26,1657000,991210,0.56,0.61,0.56,0.60,0.06,15
105/10/27,826000,500500,0.60,0.61,0.59,0.59,-0.01,15
