105/08/24,3000,5410,1.81,1.81,1.80,1.80,-0.11,2
105/08/25,5000,8160,1.65,1.65,1.62,1.63,-0.17,3
105/08/26,7000,11650,1.69,1.69,1.66,1.66,0.03,2
105/08/29,16000,23570,1.57,1.57,1.41,1.44,-0.22,4
105/08/30,186000,298530,1.60,1.66,1.60,1.66,0.22,6
105/08/31,205000,297490,1.52,1.52,1.34,1.34,-0.32,8
105/09/01,11000,12860,1.26,1.26,1.16,1.16,-0.18,2
105/09/02,10000,12400,1.24,1.24,1.24,1.24,0.08,1
105/09/05,2000,2830,1.40,1.43,1.40,1.43,0.19,2
105/09/06,60000,94550,1.52,1.59,1.52,1.59,0.16,3
105/09/07,99000,165800,1.66,1.69,1.66,1.69,0.10,6
105/09/08,21000,31760,1.56,1.56,1.51,1.51,-0.18,2
105/09/08,21000,31760,1.56,1.56,1.51,1.51,-0.18,2
