105/08/24,260000,438200,1.70,1.71,1.66,1.66,0.08,14
105/08/25,15000,24050,1.62,1.62,1.59,1.59,-0.07,3
105/08/26,100000,166000,1.66,1.66,1.66,1.66,0.07,1
105/08/29,200000,325000,1.62,1.63,1.62,1.63,-0.03,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,134000,199660,1.49,1.49,1.49,1.49,X,1
105/09/01,166000,212480,1.28,1.28,1.28,1.28,-0.21,2
105/09/02,312000,353690,1.13,1.14,1.12,1.12,-0.16,11
105/09/05,62000,72540,1.17,1.17,1.17,1.17,0.05,1
105/09/06,65000,83850,1.29,1.29,1.29,1.29,0.12,1
105/09/07,115000,145250,1.22,1.27,1.21,1.27,-0.02,3
105/09/08,30000,42000,1.40,1.40,1.40,1.40,0.13,4
105/09/09,115000,175450,1.53,1.53,1.49,1.49,0.09,4
105/09/10,336000,428100,1.27,1.32,1.26,1.32,-0.17,8
105/09/12,253000,313730,1.24,1.25,1.24,1.25,-0.07,8
105/09/13,267000,351820,1.31,1.32,1.31,1.32,0.07,4
105/09/14,306000,382640,1.26,1.26,1.24,1.24,-0.08,8
105/09/19,480000,544700,1.13,1.14,1.13,1.14,-0.10,8
105/09/20,515000,536100,1.11,1.11,1.04,1.04,-0.10,11
105/09/21,230000,253000,1.10,1.10,1.10,1.10,0.06,4
105/09/22,57000,65820,1.14,1.16,1.14,1.16,0.06,5
105/09/23,30000,34800,1.16,1.16,1.16,1.16,,1
105/09/26,329000,347050,1.06,1.06,1.05,1.06,-0.10,7
105/09/29,662000,805540,1.21,1.22,1.20,1.21,0.15,11
105/09/30,501000,633930,1.29,1.29,1.24,1.24,0.03,10
105/10/03,635000,821480,1.28,1.32,1.28,1.30,0.06,13
