105/08/24,878000,1086360,1.28,1.28,1.19,1.19,-0.07,52
105/08/25,715000,909360,1.23,1.32,1.23,1.31,0.12,28
105/08/26,1462000,2197920,1.42,1.60,1.37,1.60,0.29,39
105/08/29,804000,1209330,1.57,1.57,1.46,1.53,-0.07,51
105/08/30,631000,1074490,1.65,1.82,1.65,1.82,0.29,22
105/08/31,677000,1185740,1.73,1.85,1.63,1.65,-0.17,69
105/09/01,262000,438620,1.68,1.68,1.65,1.68,0.03,23
105/09/02,30000,49100,1.69,1.69,1.53,1.53,-0.15,3
105/09/05,15000,25450,1.67,1.75,1.67,1.75,0.22,2
105/09/06,57000,114650,2.03,2.12,1.90,1.90,0.15,6
105/09/07,0,0,--,--,--,--,,0
105/09/08,5000,8900,1.78,1.78,1.78,1.78,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,50000,93700,1.85,1.88,1.85,1.88,X,2
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,150000,221040,1.46,1.50,1.46,1.50,X,4
105/10/03,207000,301800,1.48,1.48,1.40,1.40,-0.10,4
105/10/04,147000,190200,1.37,1.37,1.28,1.28,-0.12,3
105/10/05,85000,112550,1.39,1.39,1.28,1.28,,3
105/10/06,10000,11900,1.19,1.19,1.19,1.19,-0.09,1
105/10/07,120000,139530,1.16,1.18,1.16,1.18,-0.01,4
