105/08/24,532000,358180,0.68,0.71,0.66,0.71,0.04,8
105/08/25,665000,501450,0.72,0.80,0.71,0.80,0.09,8
105/08/26,650000,509120,0.80,0.80,0.76,0.76,-0.04,7
105/08/29,3000,2070,0.69,0.69,0.69,0.69,-0.07,1
105/08/30,18000,14400,0.80,0.80,0.80,0.80,0.11,2
105/08/31,47000,34780,0.74,0.74,0.74,0.74,-0.06,2
105/09/01,696000,535870,0.75,0.80,0.75,0.80,0.06,13
105/09/02,658000,505230,0.78,0.79,0.71,0.71,-0.09,14
105/09/05,1533000,1167830,0.74,0.80,0.74,0.77,0.06,24
105/09/06,1650000,1279750,0.77,0.80,0.75,0.80,0.03,42
