105/08/24,532000,358180,0.68,0.71,0.66,0.71,0.04,8
105/08/25,665000,501450,0.72,0.80,0.71,0.80,0.09,8
105/08/26,650000,509120,0.80,0.80,0.76,0.76,-0.04,7
105/08/29,3000,2070,0.69,0.69,0.69,0.69,-0.07,1
105/08/30,18000,14400,0.80,0.80,0.80,0.80,0.11,2
105/08/31,47000,34780,0.74,0.74,0.74,0.74,-0.06,2
105/09/01,696000,535870,0.75,0.80,0.75,0.80,0.06,13
105/09/02,658000,505230,0.78,0.79,0.71,0.71,-0.09,14
105/09/05,1533000,1167830,0.74,0.80,0.74,0.77,0.06,24
105/09/06,1650000,1279750,0.77,0.80,0.75,0.80,0.03,42
105/09/07,350000,272030,0.79,0.79,0.77,0.78,-0.02,5
105/09/08,261000,203980,0.80,0.80,0.78,0.78,,5
105/09/09,5000,3650,0.73,0.73,0.73,0.73,-0.05,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,1557000,1061630,0.67,0.71,0.66,0.71,X,18
105/09/20,1397000,982970,0.70,0.73,0.69,0.72,0.01,33
105/09/21,1334000,971270,0.70,0.75,0.70,0.75,0.03,28
105/09/22,1686000,1335050,0.79,0.81,0.75,0.79,0.04,49
105/09/23,395000,323800,0.81,0.83,0.80,0.80,0.01,9
105/09/26,10000,7100,0.71,0.71,0.71,0.71,-0.09,2
105/09/29,309000,217350,0.70,0.71,0.70,0.71,,14
105/09/30,571000,398460,0.71,0.72,0.67,0.71,,30
105/10/03,369000,287540,0.75,0.79,0.75,0.78,0.07,9
105/10/04,112000,88090,0.78,0.79,0.78,0.79,0.01,6
105/10/05,95000,78750,0.83,0.83,0.81,0.81,0.02,5
105/10/06,251000,205930,0.79,0.84,0.79,0.84,0.03,7
105/10/07,505000,402200,0.87,0.87,0.73,0.73,-0.11,6
105/10/11,0,0,--,--,--,--,,0
105/10/12,20000,15200,0.76,0.76,0.76,0.76,X,1
105/10/13,227000,173730,0.79,0.79,0.76,0.76,,5
105/10/14,593000,431740,0.73,0.75,0.71,0.74,-0.02,14
105/10/17,784000,589760,0.75,0.79,0.73,0.78,0.04,20
105/10/18,1010000,772270,0.76,0.81,0.74,0.78,,29
105/10/19,1146000,903530,0.79,0.80,0.77,0.79,0.01,29
105/10/20,419000,328210,0.78,0.79,0.76,0.79,,9
105/10/21,188000,149320,0.80,0.80,0.79,0.79,,3
105/10/24,1219000,979240,0.78,0.82,0.78,0.82,0.03,27
105/10/25,1806000,1493480,0.81,0.85,0.79,0.84,0.02,36
105/10/26,852000,674350,0.80,0.81,0.75,0.75,-0.09,32
105/10/27,638000,470970,0.71,0.76,0.71,0.75,,17
105/10/28,612000,452720,0.75,0.76,0.72,0.75,,23
105/10/31,850000,619380,0.75,0.75,0.71,0.71,-0.04,21
105/11/01,399000,286780,0.70,0.73,0.70,0.70,-0.01,12
105/11/02,176000,117770,0.66,0.68,0.66,0.66,-0.04,8
105/11/03,521000,316290,0.64,0.64,0.58,0.59,-0.07,12
105/11/04,827000,504470,0.57,0.63,0.57,0.62,0.03,16
105/11/07,548000,336080,0.63,0.63,0.60,0.60,-0.02,12
105/11/08,88000,48720,0.60,0.60,0.54,0.54,-0.06,6
105/11/09,505000,248310,0.55,0.55,0.43,0.43,-0.11,8
105/11/10,1575000,886510,0.51,0.60,0.51,0.60,0.17,25
105/11/11,224000,124200,0.56,0.56,0.54,0.54,-0.06,3
105/11/14,1036000,645290,0.64,0.66,0.59,0.66,0.12,17
105/11/15,1487000,1081480,0.66,0.76,0.66,0.72,0.06,47
105/11/16,1682000,1213990,0.74,0.74,0.68,0.69,-0.03,48
