105/10/11,8000,7920,0.99,0.99,0.99,0.99,-0.06,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,21000,18950,0.90,0.95,0.90,0.95,+0.05,2
105/10/17,343000,338070,0.97,1.00,0.97,0.97,+0.02,10
105/10/18,940000,961010,0.96,1.06,0.96,1.05,+0.08,25
105/10/19,485000,497450,1.04,1.04,1.01,1.01,-0.04,19
105/10/20,21000,21000,1.00,1.00,1.00,1.00,-0.01,3
105/10/21,5000,4850,0.97,0.97,0.97,0.97,-0.03,1
105/10/24,10000,9600,0.96,0.96,0.96,0.96,-0.01,1
105/10/25,0,0,---,---,---,---,---,0
