105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
105/11/03,10000,7700,0.77,0.77,0.77,0.77,-0.10,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,163000,137660,0.82,0.88,0.82,0.88,+0.12,3
105/11/08,163000,138150,0.85,0.85,0.83,0.83,-0.05,2
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
