105/10/20,0,0,---,---,---,---,---,0
105/10/21,10000,11900,1.19,1.19,1.19,1.19,-0.08,1
105/10/24,17000,19860,1.15,1.23,1.15,1.23,+0.04,3
105/10/25,426000,540280,1.22,1.30,1.22,1.26,+0.03,12
105/10/26,1622000,2281940,1.25,1.54,1.23,1.44,+0.18,38
105/10/27,1246000,1792680,1.45,1.47,1.39,1.39,-0.05,23
105/10/28,283000,375460,1.37,1.37,1.31,1.31,-0.08,6
105/10/31,302000,372260,1.26,1.27,1.13,1.26,-0.05,11
105/11/01,378000,483330,1.19,1.30,1.18,1.18,-0.08,13
105/11/02,345000,388760,1.16,1.16,0.95,0.95,-0.23,7
105/11/03,132000,128520,0.99,1.03,0.93,0.97,+0.02,6
105/11/04,143000,140570,0.99,1.01,0.96,0.96,-0.01,11
