106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,66000,94260,1.41,1.44,1.41,1.42,X,3
106/02/06,45000,60020,1.38,1.38,1.33,1.34,-0.08,3
106/02/07,6000,7920,1.32,1.32,1.32,1.32,-0.02,1
106/02/08,5000,6750,1.34,1.36,1.34,1.35,0.03,3
106/02/09,115000,147400,1.31,1.31,1.27,1.27,-0.08,7
106/02/10,25000,30750,1.23,1.23,1.23,1.23,-0.04,2
106/02/13,0,0,--,--,--,--,,0
106/02/14,104000,119660,1.15,1.17,1.15,1.17,X,3
106/02/15,177000,196720,1.12,1.12,1.08,1.08,-0.09,4
