105/12/12,200000,184000,0.92,0.92,0.92,0.92,,1
105/12/13,655000,580890,0.85,0.92,0.85,0.92,,7
105/12/14,604000,520710,0.90,0.90,0.84,0.84,-0.08,8
105/12/15,295000,246380,0.82,0.89,0.82,0.89,0.05,13
105/12/16,244000,216520,0.89,0.92,0.88,0.90,0.01,10
105/12/19,11000,9130,0.83,0.83,0.83,0.83,-0.07,1
105/12/20,715000,622150,0.88,0.89,0.86,0.86,0.03,11
105/12/21,2077000,1979520,0.95,1.01,0.92,1.00,0.14,46
105/12/22,1673000,1608660,0.98,0.98,0.95,0.98,-0.02,20
105/12/23,940000,906360,1.01,1.02,0.92,0.92,-0.06,26
105/12/26,496000,441280,0.93,0.93,0.88,0.88,-0.04,4
