105/08/24,531000,637200,1.20,1.20,1.20,1.20,0.01,5
105/08/25,323000,381910,1.19,1.19,1.17,1.17,-0.03,4
105/08/26,86000,100620,1.17,1.17,1.17,1.17,,1
105/08/29,656000,750960,1.13,1.16,1.12,1.16,-0.01,8
105/08/30,316000,355990,1.12,1.13,1.12,1.13,-0.03,4
105/08/31,386000,436180,1.13,1.13,1.13,1.13,,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,240000,252000,1.05,1.05,1.05,1.05,X,2
105/09/06,125000,132190,1.07,1.07,1.05,1.05,,4
105/09/07,321000,327920,1.02,1.03,1.02,1.03,-0.02,2
105/09/08,495000,496420,1.01,1.02,0.96,0.96,-0.07,7
