105/11/25,0,0,--,--,--,--,,0
105/11/28,477000,620140,1.28,1.32,1.28,1.32,X,11
105/11/29,477000,601920,1.27,1.27,1.21,1.21,-0.11,8
105/11/30,102000,122360,1.18,1.20,1.18,1.20,-0.01,3
105/12/01,298000,360100,1.18,1.22,1.18,1.22,0.02,8
105/12/02,365000,430710,1.19,1.21,1.13,1.21,-0.01,18
105/12/05,575000,707160,1.22,1.25,1.22,1.24,0.03,11
105/12/06,655000,797190,1.20,1.25,1.18,1.25,0.01,22
105/12/07,300000,371000,1.22,1.24,1.21,1.24,-0.01,7
105/12/08,231000,269340,1.15,1.20,1.15,1.20,-0.04,6
105/12/09,121000,142420,1.18,1.18,1.17,1.17,-0.03,2
105/12/12,309000,380690,1.21,1.26,1.21,1.26,0.09,7
105/12/13,599000,746690,1.21,1.31,1.21,1.28,0.02,17
105/12/14,512000,614730,1.19,1.25,1.17,1.24,-0.04,12
105/12/15,240000,300850,1.24,1.27,1.23,1.27,0.03,7
105/12/16,85000,104170,1.22,1.23,1.22,1.23,-0.04,5
105/12/19,791000,1078750,1.28,1.44,1.28,1.44,0.21,31
105/12/20,794000,1104560,1.37,1.44,1.35,1.41,-0.03,41
105/12/21,101000,139440,1.39,1.40,1.32,1.34,-0.07,6
105/12/22,68000,94390,1.36,1.42,1.36,1.42,0.08,8
105/12/23,130000,193410,1.48,1.51,1.46,1.50,0.08,9
105/12/26,121000,179030,1.47,1.51,1.47,1.51,0.01,7
105/12/27,162000,253110,1.53,1.61,1.53,1.60,0.09,11
105/12/28,112000,173950,1.56,1.56,1.47,1.47,-0.13,9
105/12/29,10000,14800,1.47,1.49,1.47,1.49,0.02,2
105/12/30,0,0,--,--,--,--,,0
106/01/03,22000,33060,1.50,1.53,1.50,1.53,X,3
106/01/04,25000,37000,1.50,1.50,1.46,1.46,-0.07,5
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,20000,28200,1.41,1.41,1.41,1.41,X,1
106/01/11,30000,40700,1.38,1.38,1.31,1.31,-0.10,2
106/01/12,36000,47080,1.27,1.33,1.27,1.33,0.02,3
