106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,5000,6950,1.39,1.39,1.39,1.39,X,2
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,165000,222750,1.35,1.35,1.35,1.35,X,2
106/01/12,130000,178330,1.37,1.41,1.37,1.38,0.03,4
106/01/13,43000,59770,1.39,1.39,1.39,1.39,0.01,4
106/01/16,0,0,--,--,--,--,,0
106/01/17,3000,4010,1.35,1.35,1.33,1.33,X,2
106/01/18,2000,2660,1.33,1.33,1.33,1.33,,1
106/01/19,260000,375990,1.41,1.47,1.41,1.45,0.12,10
106/01/20,258000,381950,1.48,1.49,1.47,1.48,0.03,10
106/01/23,3000,4370,1.47,1.47,1.44,1.44,-0.04,3
106/01/24,4000,6030,1.50,1.53,1.50,1.50,0.06,3
