105/11/28,126000,128550,1.10,1.10,0.98,1.03,0.24,20
105/11/29,1308000,1363430,0.99,1.10,0.98,0.98,-0.05,55
105/11/30,1435000,1400990,0.98,1.00,0.93,0.96,-0.02,44
105/12/01,1493000,1505200,0.98,1.03,0.96,1.03,0.07,52
105/12/02,2628000,2750420,1.04,1.10,0.96,1.07,0.04,108
105/12/05,2794000,3105180,1.12,1.15,1.05,1.06,-0.01,107
105/12/06,2155000,2175290,1.06,1.06,0.96,0.99,-0.07,85
105/12/07,929000,896740,0.96,0.99,0.94,0.95,-0.04,43
105/12/08,702000,681230,0.99,0.99,0.94,0.94,-0.01,29
105/12/09,1064000,988870,0.92,0.97,0.90,0.97,0.03,39
105/12/12,1241000,1049990,0.97,0.97,0.77,0.78,-0.19,58
105/12/13,830000,654060,0.78,0.83,0.75,0.80,0.02,50
105/12/14,659000,529990,0.80,0.81,0.79,0.80,,30
105/12/15,1118000,874510,0.75,0.80,0.75,0.80,,46
