105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,201000,231780,1.10,1.18,1.10,1.18,X,6
105/12/08,278000,321570,1.16,1.16,1.13,1.15,-0.03,5
105/12/09,284000,328540,1.11,1.18,1.11,1.17,0.02,8
105/12/12,217000,247910,1.15,1.16,1.14,1.16,-0.01,4
105/12/13,0,0,--,--,--,--,,0
105/12/14,10000,10700,1.07,1.07,1.07,1.07,X,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,2000,2160,1.08,1.08,1.08,1.08,X,1
105/12/21,2000,2180,1.09,1.09,1.09,1.09,0.01,1
105/12/22,10000,10900,1.09,1.09,1.09,1.09,,1
