105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,408000,281520,0.69,0.69,0.69,0.69,X,4
106/01/04,408000,277440,0.68,0.68,0.68,0.68,-0.01,5
106/01/05,406000,297820,0.72,0.75,0.72,0.75,0.07,5
106/01/06,502000,380910,0.76,0.76,0.75,0.75,,6
106/01/09,121000,91410,0.76,0.76,0.75,0.75,,3
106/01/10,43000,30960,0.72,0.72,0.72,0.72,-0.03,1
106/01/11,77000,55010,0.71,0.73,0.70,0.73,0.01,4
106/01/12,10000,7500,0.75,0.75,0.75,0.75,0.02,1
106/01/13,0,0,--,--,--,--,,0
