105/10/04,0,0,--,--,--,--,,0
105/10/05,210000,161100,0.77,0.77,0.76,0.76,X,4
105/10/06,53000,38620,0.72,0.74,0.72,0.73,-0.03,3
105/10/07,60000,43800,0.73,0.73,0.73,0.73,,1
105/10/11,460000,315200,0.67,0.70,0.67,0.70,-0.03,4
105/10/12,499000,324350,0.65,0.65,0.65,0.65,-0.05,1
105/10/13,10000,6600,0.66,0.66,0.66,0.66,0.01,1
105/10/14,266000,175660,0.66,0.68,0.66,0.68,0.02,6
105/10/17,15000,9710,0.66,0.67,0.64,0.64,-0.04,6
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,650000,377000,0.58,0.58,0.58,0.58,X,3
105/10/21,530000,277600,0.55,0.55,0.51,0.52,-0.06,4
105/10/24,295000,154060,0.51,0.53,0.51,0.53,0.01,7
105/10/25,400000,199960,0.51,0.51,0.48,0.48,-0.05,7
105/10/26,42000,20630,0.50,0.50,0.48,0.48,,5
