105/10/13,7000,14730,2.13,2.13,2.08,2.12,+0.27,4
105/10/14,5000,9750,1.95,1.95,1.95,1.95,-0.17,1
105/10/17,123000,243400,1.96,2.11,1.96,2.05,+0.10,5
105/10/18,109000,220290,2.07,2.07,2.01,2.01,-0.04,4
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,1000,1740,1.74,1.74,1.74,1.74,-0.06,1
105/10/25,6000,10500,1.75,1.75,1.75,1.75,+0.01,1
105/10/26,18000,32490,1.81,1.81,1.80,1.80,+0.05,3
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,3000,4890,1.63,1.63,1.63,1.63,-0.03,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,76000,119320,1.57,1.57,1.57,1.57,+0.02,1
105/11/03,76000,100520,1.32,1.33,1.32,1.32,-0.25,4
105/11/04,19000,23210,1.19,1.25,1.19,1.25,-0.07,2
105/11/07,10000,12400,1.24,1.24,1.24,1.24,-0.01,1
105/11/08,42000,46920,1.12,1.12,1.11,1.12,-0.12,3
105/11/09,22000,25460,1.19,1.19,1.13,1.13,+0.01,2
105/11/10,0,0,---,---,---,---,---,0
105/11/11,8000,6560,0.82,0.82,0.82,0.82,-0.20,1
105/11/14,8000,7440,0.93,0.93,0.93,0.93,+0.11,1
105/11/15,108000,100040,0.88,0.93,0.88,0.93,0.00,2
105/11/16,187000,184870,0.97,1.01,0.97,1.01,+0.08,4
105/11/17,89000,80500,0.92,0.92,0.88,0.88,-0.13,5
