105/10/13,7000,14730,2.13,2.13,2.08,2.12,+0.27,4
105/10/14,5000,9750,1.95,1.95,1.95,1.95,-0.17,1
105/10/17,123000,243400,1.96,2.11,1.96,2.05,+0.10,5
105/10/18,109000,220290,2.07,2.07,2.01,2.01,-0.04,4
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,1000,1740,1.74,1.74,1.74,1.74,-0.06,1
105/10/25,6000,10500,1.75,1.75,1.75,1.75,+0.01,1
105/10/26,18000,32490,1.81,1.81,1.80,1.80,+0.05,3
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,3000,4890,1.63,1.63,1.63,1.63,-0.03,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,76000,119320,1.57,1.57,1.57,1.57,+0.02,1
105/11/03,76000,100520,1.32,1.33,1.32,1.32,-0.25,4
