105/08/24,0,0,--,--,--,--,,0
105/08/25,50000,141700,2.87,2.87,2.81,2.81,X,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,30000,84900,2.83,2.83,2.83,2.83,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,1000,2800,2.80,2.80,2.80,2.80,X,1
105/09/06,20000,52600,2.66,2.66,2.60,2.60,-0.20,2
105/09/07,10000,23700,2.37,2.37,2.37,2.37,-0.23,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,31000,79390,2.56,2.59,2.56,2.59,X,2
105/09/10,3000,8700,2.94,2.94,2.88,2.88,0.29,2
105/09/12,2000,5980,2.99,2.99,2.99,2.99,0.11,1
105/09/13,10000,30000,3.00,3.00,3.00,3.00,0.01,1
105/09/14,40000,123600,3.09,3.09,3.09,3.09,0.09,4
