105/08/24,3000,41550,13.85,13.85,13.85,13.85,X,3
105/08/25,5000,69250,13.85,13.85,13.85,13.85,,3
105/08/26,1000,13800,13.80,13.80,13.80,13.80,-0.05,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,21000,291650,13.90,13.90,13.85,13.90,X,4
105/08/31,13000,180650,13.90,13.90,13.85,13.85,-0.05,2
105/09/01,141000,1950770,13.83,13.90,13.80,13.90,0.05,18
105/09/02,5000,69250,13.85,13.85,13.85,13.85,-0.05,1
105/09/05,7000,96950,13.85,13.85,13.85,13.85,,2
105/09/06,26000,358860,13.81,13.81,13.80,13.80,-0.05,4
105/09/07,37000,510600,13.80,13.80,13.80,13.80,,6
105/09/08,1000,13810,13.81,13.81,13.81,13.81,0.01,1
105/09/09,28000,388700,13.90,13.90,13.86,13.88,0.07,8
105/09/10,53000,735740,13.84,13.90,13.83,13.90,0.02,16
105/09/12,29000,402750,13.90,13.90,13.85,13.90,,8
105/09/13,15000,208500,13.90,13.90,13.90,13.90,,3
105/09/14,86000,1191650,13.86,13.90,13.80,13.80,-0.10,9
105/09/19,37000,511420,13.75,13.97,13.75,13.97,0.17,20
105/09/20,41000,569120,13.96,13.96,13.85,13.85,-0.12,10
105/09/21,8000,110730,13.84,13.85,13.84,13.85,,4
