105/10/03,1385000,1786230,1.11,1.38,1.11,1.37,+0.30,65
105/10/04,2210000,2909630,1.38,1.39,1.23,1.37,0.00,93
105/10/05,1023000,1371900,1.45,1.47,1.28,1.28,-0.09,38
105/10/06,403000,476490,1.25,1.25,1.14,1.16,-0.12,29
105/10/07,619000,767610,1.20,1.33,1.15,1.17,+0.01,38
105/10/11,1486000,1234820,0.96,1.01,0.77,0.80,-0.37,60
105/10/12,1031000,882820,0.86,0.88,0.78,0.84,+0.04,36
105/10/13,1392000,1208550,0.87,0.90,0.82,0.82,-0.02,19
105/10/14,977000,659480,0.79,0.79,0.63,0.71,-0.11,30
105/10/17,62000,41820,0.70,0.70,0.66,0.68,-0.03,8
105/10/18,12000,7900,0.64,0.69,0.64,0.68,0.00,5
105/10/19,3278000,2931340,0.75,0.98,0.75,0.89,+0.21,81
105/10/20,3274000,2948070,0.90,0.95,0.84,0.86,-0.03,104
