105/08/24,836000,1086060,1.25,1.31,1.24,1.31,0.04,10
105/08/25,712000,901420,1.29,1.29,1.26,1.26,-0.05,9
105/08/26,67000,83120,1.24,1.26,1.24,1.26,,2
105/08/29,65000,78850,1.23,1.23,1.21,1.21,-0.05,5
105/08/30,422000,491500,1.19,1.19,1.14,1.14,-0.07,5
105/08/31,323000,354830,1.12,1.12,1.09,1.09,-0.05,4
105/09/01,602000,645820,1.11,1.11,1.06,1.09,,8
105/09/02,1046000,1167570,1.07,1.16,1.07,1.16,0.07,16
105/09/05,621000,637590,1.05,1.06,0.96,0.96,-0.20,16
105/09/06,360000,355650,0.98,0.99,0.98,0.99,0.03,5
