105/08/24,0,0,--,--,--,--,,0
105/08/25,92000,71240,0.77,0.81,0.77,0.81,X,2
105/08/26,92000,74520,0.81,0.81,0.81,0.81,,2
105/08/29,20000,16000,0.80,0.80,0.80,0.80,-0.01,1
105/08/30,20000,16200,0.81,0.81,0.81,0.81,0.01,1
105/08/31,517000,459790,0.86,0.90,0.86,0.90,0.09,8
105/09/01,570000,484110,0.86,0.86,0.84,0.84,-0.06,11
105/09/02,92000,70180,0.81,0.81,0.74,0.74,-0.10,6
105/09/05,22000,16940,0.77,0.77,0.77,0.77,0.03,2
105/09/06,97000,72820,0.75,0.76,0.75,0.76,-0.01,2
105/09/07,30000,23700,0.79,0.79,0.79,0.79,0.03,1
105/09/08,40000,32900,0.83,0.83,0.82,0.82,0.03,2
105/09/09,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/09/10,7000,5320,0.76,0.76,0.76,0.76,-0.05,1
105/09/12,7000,5250,0.75,0.75,0.75,0.75,-0.01,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,24000,15840,0.66,0.66,0.66,0.66,X,2
105/09/19,171000,138960,0.82,0.86,0.79,0.79,0.13,6
105/09/20,141000,110830,0.82,0.82,0.77,0.80,0.01,9
105/09/21,147000,115100,0.80,0.80,0.77,0.78,-0.02,8
105/09/22,0,0,--,--,--,--,,0
105/09/23,20000,14200,0.71,0.71,0.71,0.71,X,1
105/09/26,103000,76190,0.73,0.77,0.73,0.77,0.06,2
105/09/29,113000,80030,0.71,0.71,0.69,0.71,-0.06,4
