105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,182000,100100,0.55,0.55,0.55,0.55,X,1
105/08/29,182000,96460,0.53,0.53,0.53,0.53,-0.02,1
105/08/30,200000,102000,0.51,0.51,0.51,0.51,-0.02,2
105/08/31,200000,102230,0.53,0.53,0.50,0.50,-0.01,4
105/09/01,0,0,--,--,--,--,,0
105/09/02,165000,111500,0.66,0.70,0.66,0.70,X,5
105/09/05,185000,127100,0.69,0.71,0.68,0.70,,7
105/09/06,160000,111300,0.72,0.72,0.68,0.70,,5
105/09/07,0,0,--,--,--,--,,0
105/09/08,1000,610,0.61,0.61,0.61,0.61,X,1
105/09/09,442000,262160,0.58,0.62,0.58,0.62,0.01,5
105/09/10,273000,152800,0.54,0.57,0.53,0.53,-0.09,5
105/09/12,150000,76500,0.51,0.51,0.51,0.51,-0.02,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
