105/08/24,1000,1640,1.64,1.64,1.64,1.64,-0.08,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,36000,53170,1.50,1.50,1.46,1.47,-0.01,6
105/08/29,143000,208060,1.39,1.51,1.39,1.50,+0.03,13
105/08/30,48000,70180,1.44,1.49,1.44,1.49,-0.01,4
105/08/31,0,0,---,---,---,---,---,0
105/09/01,198000,257710,1.29,1.37,1.29,1.36,+0.02,6
105/09/02,404000,523790,1.34,1.37,1.09,1.09,-0.27,14
105/09/05,239000,270820,1.10,1.20,1.08,1.20,+0.11,8
105/09/06,390000,497430,1.18,1.37,1.15,1.29,+0.09,12
105/09/07,348000,471160,1.42,1.42,1.28,1.28,-0.01,14
105/09/08,139000,177380,1.28,1.29,1.24,1.24,-0.04,7
105/09/09,190000,236300,1.20,1.26,1.20,1.25,+0.01,7
105/09/10,214000,242120,1.13,1.15,1.09,1.11,-0.14,7
105/09/12,1000,1090,1.09,1.09,1.09,1.09,-0.02,1
105/09/13,91000,92730,1.09,1.09,0.99,1.03,-0.06,4
