105/08/24,176000,2768950,15.70,15.80,15.65,15.75,0.05,81
105/08/25,277441,4378665,15.60,15.95,15.60,15.90,0.15,134
105/08/26,228594,3653542,15.95,16.05,15.90,16.00,0.10,114
105/08/29,260369,4219167,16.35,16.35,16.00,16.10,0.10,189
105/08/30,84972,1369843,16.10,16.20,16.05,16.15,0.05,100
105/08/31,216606,3492052,16.10,16.25,16.00,16.20,0.05,136
105/09/01,205704,3323582,16.20,16.30,16.10,16.10,-0.10,93
105/09/02,170000,2743150,16.35,16.35,16.00,16.00,-0.10,86
105/09/05,147000,2354900,16.00,16.15,15.95,16.00,,74
105/09/06,116489,1869847,16.00,16.15,16.00,16.05,0.05,64
105/09/07,115583,1852748,16.05,16.15,16.00,16.00,-0.05,65
105/09/08,180079,2896314,16.05,16.15,16.00,16.10,0.10,81
105/09/09,185481,2969746,16.10,16.10,15.95,16.05,-0.05,63
105/09/10,642732,10557931,16.05,16.60,16.00,16.40,0.35,301
105/09/12,266100,4385585,16.55,16.60,16.35,16.35,-0.05,140
105/09/13,264726,4304661,16.60,16.60,16.10,16.30,-0.05,134
105/09/14,305851,4998897,16.20,16.50,16.10,16.50,0.20,152
105/09/19,282582,4671123,16.65,16.65,16.45,16.50,,148
105/09/20,174830,2864285,16.50,16.65,16.25,16.25,-0.25,119
105/09/21,289180,4755619,16.25,16.60,16.25,16.55,0.30,179
105/09/22,538880,8968575,16.55,16.80,16.50,16.50,-0.05,244
105/09/23,204618,3382995,16.50,16.60,16.50,16.55,0.05,121
105/09/26,193209,3191948,16.50,16.60,16.40,16.55,,79
105/09/29,874458,14695769,16.65,16.95,16.65,16.90,0.35,322
105/09/30,523278,8856538,16.85,17.15,16.65,17.10,0.20,235
105/10/03,437584,7446902,17.10,17.30,16.85,16.85,-0.25,239
105/10/04,199213,3359976,16.95,16.95,16.75,16.90,0.05,84
105/10/05,116507,1956316,16.85,16.95,16.75,16.85,-0.05,63
105/10/06,241316,4016993,16.85,16.85,16.55,16.65,-0.20,128
105/10/07,304131,5027522,16.60,16.65,16.40,16.60,-0.05,123
105/10/11,789895,12594482,16.50,16.50,15.70,15.85,-0.75,320
105/10/12,145501,2312488,15.80,16.05,15.75,16.05,0.20,74
105/10/13,81166,1298656,16.05,16.10,15.95,16.05,,54
105/10/14,447992,7007724,15.95,15.95,15.40,15.60,-0.45,190
105/10/17,143015,2273687,15.60,16.10,15.60,15.90,0.30,84
105/10/18,76124,1214920,15.85,16.05,15.85,16.00,0.10,42
105/10/19,80123,1283055,16.00,16.10,15.95,15.95,-0.05,53
105/10/20,78501,1254365,15.95,16.05,15.90,15.95,,47
105/10/21,206690,3324020,15.95,16.20,15.95,16.00,0.05,88
105/10/24,166002,2642430,16.10,16.10,15.80,15.85,-0.15,80
105/10/25,114493,1818988,15.95,15.95,15.80,15.90,0.05,67
105/10/26,66166,1055672,15.95,16.00,15.90,15.90,,46
105/10/27,92001,1457865,15.90,15.90,15.80,15.85,-0.05,49
105/10/28,116123,1823179,15.85,15.85,15.65,15.75,-0.10,72
105/10/31,159000,2488600,15.70,15.70,15.60,15.60,-0.15,57
105/11/01,161606,2516521,15.60,15.65,15.55,15.65,0.05,71
105/11/02,378200,5831699,15.60,15.60,15.25,15.25,-0.40,148
105/11/03,224400,3412529,15.25,15.40,15.10,15.20,-0.05,83
105/11/04,127506,1941264,15.15,15.25,15.15,15.25,0.05,52
105/11/07,273769,4179600,15.30,15.40,15.15,15.20,-0.05,72
105/11/08,221002,3349830,15.20,15.25,15.10,15.15,-0.05,86
105/11/09,377000,5611800,15.15,15.20,14.75,14.85,-0.30,144
105/11/10,101702,1531080,15.10,15.10,15.00,15.10,0.25,61
105/11/11,146002,2194580,15.10,15.10,15.00,15.10,,67
105/11/14,152000,2273650,15.05,15.05,14.90,14.95,-0.15,79
105/11/15,269000,3988550,14.90,15.00,14.75,14.85,-0.10,115
105/11/16,119510,1783847,14.85,15.00,14.85,14.95,0.10,54
105/11/17,149160,2217733,15.00,15.00,14.80,14.95,,58
105/11/18,132394,1986870,14.95,15.05,14.95,15.00,0.05,74
105/11/21,102502,1546754,15.00,15.20,15.00,15.10,0.10,53
105/11/22,137509,2090685,15.20,15.25,15.15,15.20,0.10,75
105/11/23,145100,2187550,15.10,15.20,15.00,15.00,-0.20,84
105/11/24,101310,1527100,15.00,15.15,15.00,15.10,0.10,39
105/11/25,109101,1644824,15.00,15.15,15.00,15.10,,43
105/11/28,132371,2000001,15.00,15.20,15.00,15.20,0.10,51
105/11/29,181247,2745629,15.15,15.25,15.05,15.20,,46
105/11/30,187123,2839057,15.25,15.30,15.10,15.15,-0.05,62
105/12/01,132100,2012565,15.15,15.30,15.15,15.20,0.05,58
105/12/02,377160,5684529,15.25,15.25,14.85,15.15,-0.05,130
105/12/05,224000,3392900,15.15,15.20,15.05,15.20,0.05,100
105/12/06,471122,7217304,15.15,15.45,15.15,15.30,0.10,171
105/12/07,263898,4031299,15.30,15.30,15.20,15.30,,101
