105/08/24,229000,185890,0.81,0.83,0.81,0.83,+0.09,4
105/08/25,199000,159200,0.80,0.80,0.80,0.80,-0.03,1
105/08/26,1000,800,0.80,0.80,0.80,0.80,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,8200,0.82,0.82,0.82,0.82,+0.03,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,40000,29200,0.73,0.73,0.73,0.73,-0.05,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,150000,96000,0.64,0.64,0.64,0.64,+0.11,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,150000,100500,0.67,0.67,0.67,0.67,+0.04,1
105/09/10,0,0,---,---,---,---,---,0
