105/08/24,55000,881600,16.00,16.05,16.00,16.05,0.09,6
105/08/25,11000,176050,16.05,16.05,16.00,16.00,-0.05,2
105/08/26,5000,79800,15.96,15.96,15.96,15.96,-0.04,1
105/08/29,3000,47910,15.97,15.97,15.97,15.97,0.01,1
105/08/30,92000,1476900,15.97,16.10,15.97,16.10,0.13,9
105/08/31,35000,563500,16.10,16.10,16.10,16.10,,3
105/09/01,90000,1451500,16.10,16.15,16.10,16.15,0.05,7
105/09/02,12000,193280,16.14,16.14,16.10,16.10,-0.05,3
105/09/05,20000,322000,16.10,16.10,16.10,16.10,,2
105/09/06,1000,16110,16.11,16.11,16.11,16.11,0.01,1
105/09/07,12000,193200,16.10,16.10,16.10,16.10,-0.01,3
105/09/08,30000,483000,16.10,16.10,16.10,16.10,,5
105/09/08,30000,483000,16.10,16.10,16.10,16.10,,5
