105/10/14,11000,11200,1.02,1.04,1.00,1.04,+0.10,4
105/10/17,45000,48300,1.00,1.12,1.00,1.12,+0.08,5
105/10/18,62000,73720,1.18,1.23,1.14,1.18,+0.06,7
105/10/19,19000,22240,1.15,1.25,1.14,1.25,+0.07,4
105/10/20,14000,17500,1.25,1.25,1.25,1.25,0.00,1
105/10/21,21000,26700,1.26,1.32,1.26,1.29,+0.04,4
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,7000,9700,1.31,1.40,1.31,1.40,+0.16,3
105/10/27,51000,72340,1.43,1.44,1.40,1.40,0.00,3
105/10/28,1000,1370,1.37,1.37,1.37,1.37,-0.03,1
105/10/31,4000,4920,1.23,1.23,1.23,1.23,-0.14,2
105/11/01,8000,10080,1.26,1.26,1.26,1.26,+0.03,1
105/11/02,2000,2500,1.25,1.25,1.25,1.25,-0.01,1
105/11/03,10000,12000,1.20,1.20,1.20,1.20,-0.05,1
105/11/04,10000,11300,1.13,1.13,1.13,1.13,-0.07,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,18000,22320,1.24,1.24,1.24,1.24,-0.04,2
105/11/14,4000,4640,1.16,1.16,1.16,1.16,-0.08,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,45000,85050,1.89,1.89,1.89,1.89,+0.38,3
105/11/18,30000,56500,1.95,1.95,1.75,1.77,-0.12,3
105/11/21,0,0,---,---,---,---,---,0
105/11/22,19000,42750,2.25,2.25,2.25,2.25,+0.13,2
105/11/23,18000,47510,2.73,2.73,2.52,2.62,+0.37,4
105/11/24,2000,4860,2.43,2.43,2.43,2.43,-0.19,1
105/11/25,5000,12300,2.46,2.46,2.46,2.46,+0.03,1
