105/11/15,120000,118800,0.99,0.99,0.99,0.99,-0.21,2
105/11/16,250000,241350,0.98,0.98,0.94,0.95,-0.04,7
105/11/17,195000,183300,0.94,0.94,0.94,0.94,-0.01,2
105/11/18,0,0,---,---,---,---,---,0
105/11/21,50000,46500,0.93,0.93,0.93,0.93,-0.03,1
105/11/22,115000,102650,0.91,0.91,0.89,0.89,-0.04,3
105/11/23,511000,392770,0.83,0.83,0.74,0.75,-0.14,10
105/11/24,470000,412950,0.89,0.95,0.86,0.87,+0.12,12
105/11/25,221000,204140,0.99,1.01,0.85,0.86,-0.01,11
105/11/28,97000,89840,0.92,0.95,0.92,0.95,+0.09,5
105/11/29,152000,140820,0.94,0.94,0.91,0.91,-0.04,6
105/11/30,74000,66460,0.92,0.92,0.89,0.89,-0.02,4
105/12/01,215000,206210,0.95,0.96,0.94,0.94,+0.05,5
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
