106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,93000,79980,0.86,0.86,0.86,0.86,X,1
106/02/14,93000,78120,0.84,0.84,0.84,0.84,-0.02,1
106/02/15,10000,7700,0.77,0.77,0.77,0.77,-0.07,1
106/02/16,13000,10180,0.76,0.79,0.76,0.79,0.02,2
106/02/17,359000,297170,0.79,0.87,0.79,0.86,0.07,8
106/02/18,351000,286050,0.86,0.86,0.79,0.83,-0.03,10
106/02/20,382000,314950,0.81,0.86,0.77,0.77,-0.06,10
106/02/21,335000,250470,0.77,0.77,0.71,0.71,-0.06,8
106/02/22,122000,90280,0.74,0.74,0.74,0.74,0.03,5
