105/09/05,2000,3120,1.54,1.58,1.54,1.58,-0.08,2
105/09/06,235000,377010,1.59,1.63,1.59,1.63,0.05,5
105/09/07,304000,529130,1.75,1.75,1.71,1.71,0.08,7
105/09/08,71000,116450,1.64,1.65,1.64,1.64,-0.07,4
105/09/09,52000,84180,1.60,1.62,1.60,1.62,-0.02,2
105/09/10,50000,76500,1.53,1.53,1.53,1.53,-0.09,2
105/09/12,20000,29200,1.46,1.46,1.46,1.46,-0.07,1
105/09/13,81000,111070,1.48,1.48,1.33,1.34,-0.12,5
105/09/14,319000,360800,1.24,1.24,1.10,1.13,-0.21,6
105/09/19,738000,1008850,1.13,1.49,1.13,1.45,0.32,17
105/09/20,948000,1289220,1.42,1.43,1.31,1.33,-0.12,22
105/09/21,1324000,1989720,1.38,1.64,1.38,1.60,0.27,52
105/09/22,1141000,1866690,1.67,1.68,1.59,1.61,0.01,38
