105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,963000,968850,0.95,1.03,0.95,1.03,+0.19,4
105/11/11,63000,60480,0.96,0.96,0.96,0.96,-0.07,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,961000,878600,0.88,0.94,0.88,0.93,+0.09,11
105/11/21,526000,484700,0.90,0.95,0.90,0.95,+0.02,8
105/11/22,5000,5200,1.04,1.04,1.04,1.04,+0.09,1
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,716000,675140,0.92,0.96,0.92,0.96,+0.07,6
