105/08/24,254000,153930,0.59,0.61,0.59,0.61,0.06,9
105/08/25,95000,51700,0.57,0.57,0.51,0.52,-0.09,8
105/08/26,272000,136000,0.50,0.50,0.50,0.50,-0.02,1
105/08/29,818000,451730,0.54,0.59,0.54,0.57,0.07,8
105/08/30,764000,404620,0.53,0.53,0.52,0.53,-0.04,7
105/08/31,505000,284540,0.52,0.57,0.52,0.55,0.02,10
105/09/01,666000,403250,0.58,0.63,0.58,0.63,0.08,19
105/09/02,120000,83280,0.69,0.71,0.67,0.71,0.08,5
105/09/05,5000,3350,0.67,0.67,0.67,0.67,-0.04,1
105/09/06,50000,31000,0.62,0.62,0.62,0.62,-0.05,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,65000,41150,0.65,0.65,0.63,0.63,X,3
105/09/09,55000,38370,0.68,0.70,0.68,0.70,0.07,3
105/09/10,309000,257790,0.81,0.84,0.81,0.81,0.11,6
105/09/12,281000,219600,0.81,0.81,0.76,0.80,-0.01,19
105/09/13,780000,589960,0.80,0.80,0.74,0.78,-0.02,9
105/09/14,167000,133600,0.80,0.80,0.80,0.80,0.02,3
105/09/19,20000,16000,0.80,0.80,0.80,0.80,,1
105/09/20,20000,14000,0.70,0.70,0.70,0.70,-0.10,1
105/09/21,498000,309260,0.61,0.63,0.61,0.63,-0.07,4
105/09/22,489000,317650,0.62,0.69,0.62,0.68,0.05,8
105/09/23,91000,60830,0.67,0.67,0.66,0.66,-0.02,2
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,698000,490600,0.72,0.72,0.70,0.70,X,3
105/10/03,208000,122570,0.70,0.70,0.58,0.58,-0.12,10
105/10/04,61000,35380,0.58,0.58,0.58,0.58,,2
105/10/05,378000,198760,0.52,0.54,0.52,0.54,-0.04,8
105/10/06,613000,299650,0.52,0.52,0.48,0.51,-0.03,10
105/10/07,861000,472980,0.52,0.57,0.52,0.57,0.06,13
105/10/11,1285000,800630,0.55,0.67,0.55,0.65,0.08,18
105/10/12,1853000,1266620,0.66,0.69,0.63,0.63,-0.02,13
105/10/13,919000,582180,0.64,0.64,0.63,0.64,0.01,5
105/10/14,35000,22000,0.62,0.64,0.62,0.64,,2
105/10/17,15000,10050,0.67,0.67,0.67,0.67,0.03,1
105/10/18,158000,99540,0.63,0.63,0.63,0.63,-0.04,3
105/10/19,30000,16600,0.56,0.56,0.55,0.55,-0.08,2
105/10/20,50000,27700,0.55,0.56,0.55,0.56,0.01,2
105/10/21,198000,88110,0.44,0.45,0.44,0.45,-0.11,2
