105/09/09,0,0,--,--,--,--,,0
105/09/10,179000,185330,1.04,1.04,1.03,1.03,X,3
105/09/12,194000,190320,0.98,0.99,0.98,0.99,-0.04,4
105/09/13,59000,59030,0.99,1.01,0.97,1.01,0.02,4
105/09/14,81000,83690,1.02,1.04,1.02,1.04,0.03,5
105/09/19,40000,38680,0.98,0.98,0.93,0.93,-0.11,4
105/09/20,42000,36080,0.89,0.89,0.79,0.83,-0.10,4
105/09/21,40000,32100,0.79,0.82,0.79,0.81,-0.02,3
105/09/22,50000,39500,0.79,0.79,0.79,0.79,-0.02,1
105/09/23,20000,15800,0.79,0.79,0.79,0.79,,1
105/09/26,102000,78240,0.77,0.78,0.76,0.78,-0.01,5
105/09/29,37000,27730,0.74,0.75,0.74,0.75,-0.03,2
105/09/30,155000,114950,0.73,0.75,0.73,0.75,,4
105/10/03,0,0,--,--,--,--,,0
