105/09/12,40000,36400,0.91,0.91,0.91,0.91,-0.33,1
105/09/13,70000,61500,0.90,0.90,0.85,0.85,-0.06,2
105/09/14,1000,840,0.84,0.84,0.84,0.84,-0.01,1
105/09/19,874000,979940,1.06,1.18,1.06,1.18,0.34,10
105/09/20,1299000,1529410,1.16,1.22,1.16,1.22,0.04,14
105/09/21,1102000,1248260,1.10,1.23,1.10,1.23,0.01,13
105/09/22,844000,1059400,1.28,1.28,1.22,1.26,0.03,11
105/09/23,303000,399050,1.32,1.34,1.31,1.34,0.08,3
105/09/26,309000,381060,1.23,1.24,1.23,1.23,-0.11,4
105/09/29,490000,630700,1.27,1.30,1.27,1.30,0.07,7
105/09/30,271000,342870,1.26,1.28,1.26,1.27,-0.03,3
105/10/03,210000,264600,1.26,1.26,1.26,1.26,-0.01,2
105/10/04,959000,1195970,1.23,1.28,1.23,1.28,0.02,8
105/10/05,1286000,1560780,1.22,1.23,1.20,1.20,-0.08,14
105/10/06,1108000,1363040,1.23,1.27,1.22,1.27,0.07,11
105/10/07,186000,240400,1.29,1.30,1.28,1.30,0.03,5
105/10/11,1397000,1931860,1.46,1.46,1.27,1.30,,21
105/10/12,2601000,3380460,1.25,1.41,1.24,1.41,0.11,36
105/10/13,1103000,1491930,1.44,1.44,1.29,1.36,-0.05,15
