105/09/12,40000,36400,0.91,0.91,0.91,0.91,-0.33,1
105/09/13,70000,61500,0.90,0.90,0.85,0.85,-0.06,2
105/09/14,1000,840,0.84,0.84,0.84,0.84,-0.01,1
105/09/19,874000,979940,1.06,1.18,1.06,1.18,0.34,10
105/09/20,1299000,1529410,1.16,1.22,1.16,1.22,0.04,14
105/09/21,1102000,1248260,1.10,1.23,1.10,1.23,0.01,13
105/09/22,844000,1059400,1.28,1.28,1.22,1.26,0.03,11
105/09/23,303000,399050,1.32,1.34,1.31,1.34,0.08,3
105/09/26,309000,381060,1.23,1.24,1.23,1.23,-0.11,4
105/09/29,490000,630700,1.27,1.30,1.27,1.30,0.07,7
105/09/30,271000,342870,1.26,1.28,1.26,1.27,-0.03,3
105/10/03,210000,264600,1.26,1.26,1.26,1.26,-0.01,2
105/10/04,959000,1195970,1.23,1.28,1.23,1.28,0.02,8
105/10/05,1286000,1560780,1.22,1.23,1.20,1.20,-0.08,14
105/10/06,1108000,1363040,1.23,1.27,1.22,1.27,0.07,11
105/10/07,186000,240400,1.29,1.30,1.28,1.30,0.03,5
105/10/11,1397000,1931860,1.46,1.46,1.27,1.30,,21
105/10/12,2601000,3380460,1.25,1.41,1.24,1.41,0.11,36
105/10/13,1103000,1491930,1.44,1.44,1.29,1.36,-0.05,15
105/10/14,674000,868090,1.27,1.33,1.26,1.33,-0.03,11
105/10/17,1622000,1968080,1.24,1.24,1.15,1.24,-0.09,20
105/10/18,1821000,2202330,1.19,1.23,1.19,1.23,-0.01,17
105/10/19,1419000,1836250,1.26,1.33,1.26,1.32,0.09,15
105/10/20,1349000,1818050,1.32,1.37,1.32,1.37,0.05,17
105/10/21,496000,681360,1.39,1.41,1.33,1.33,-0.04,9
105/10/24,1166000,1572480,1.38,1.38,1.34,1.38,0.05,13
105/10/25,2046000,2908670,1.45,1.45,1.41,1.41,0.03,15
105/10/26,1305000,1856950,1.40,1.44,1.38,1.40,-0.01,11
105/10/27,3249000,4266400,1.35,1.35,1.27,1.29,-0.11,39
105/10/28,3182000,4092660,1.29,1.29,1.26,1.28,-0.01,29
105/10/31,1179000,1429630,1.21,1.31,1.18,1.30,0.02,18
105/11/01,1262000,1522830,1.22,1.25,1.19,1.25,-0.05,13
105/11/02,1518000,1734670,1.16,1.17,1.11,1.14,-0.11,24
105/11/03,1379000,1461990,1.08,1.11,1.04,1.04,-0.10,16
105/11/04,1070000,1122600,1.04,1.06,1.02,1.02,-0.02,8
105/11/07,1561000,1746390,1.10,1.18,1.10,1.17,0.15,19
105/11/08,2442000,2932790,1.20,1.23,1.17,1.17,,23
105/11/09,3914000,4105290,1.25,1.25,0.90,0.92,-0.25,81
