105/08/24,291000,350190,1.20,1.21,1.19,1.20,-0.05,7
105/08/25,0,0,--,--,--,--,,0
105/08/26,350000,390530,1.11,1.14,1.08,1.08,X,17
105/08/29,518000,528040,1.05,1.05,0.96,0.98,-0.10,14
105/08/30,752000,803560,1.03,1.10,1.03,1.06,0.08,26
105/08/31,707000,664000,0.98,0.98,0.89,0.89,-0.17,21
105/09/01,485000,394300,0.84,0.84,0.77,0.81,-0.08,30
105/09/02,541000,438130,0.80,0.82,0.79,0.79,-0.02,17
105/09/05,606000,552250,0.89,0.93,0.88,0.92,0.13,14
105/09/06,424000,402570,0.93,1.01,0.90,0.96,0.04,17
105/09/07,659000,692070,1.00,1.07,1.00,1.04,0.08,33
105/09/08,298000,290230,1.01,1.01,0.95,0.95,-0.09,14
105/09/08,298000,290230,1.01,1.01,0.95,0.95,-0.09,14
