105/11/07,275000,311950,1.14,1.14,1.13,1.13,+0.01,5
105/11/08,315000,330000,1.12,1.12,1.00,1.00,-0.13,6
105/11/09,185000,167500,1.00,1.00,0.83,0.83,-0.17,3
105/11/10,310000,274800,0.90,0.90,0.88,0.88,+0.05,5
105/11/11,150000,133500,0.89,0.89,0.89,0.89,+0.01,3
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,100000,84000,0.84,0.84,0.84,0.84,+0.02,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,5000,5400,1.08,1.08,1.08,1.08,+0.24,1
105/11/21,978000,1474510,1.34,1.53,1.34,1.53,+0.45,15
105/11/22,1099000,1760620,1.71,1.71,1.47,1.49,-0.04,17
105/11/23,271000,419530,1.51,1.83,1.47,1.74,+0.25,12
105/11/24,415000,695370,1.75,1.75,1.64,1.64,-0.10,9
105/11/25,296000,480330,1.63,1.63,1.53,1.53,-0.11,5
105/11/28,48000,74070,1.44,1.58,1.44,1.50,-0.03,6
105/11/29,161000,236980,1.43,1.49,1.43,1.49,-0.01,3
105/11/30,0,0,---,---,---,---,---,0
105/12/01,32000,32630,0.88,1.53,0.88,1.51,+0.07,4
105/12/02,51000,79530,1.49,1.64,1.49,1.58,+0.07,4
105/12/05,225000,344500,1.54,1.54,1.53,1.54,-0.04,4
105/12/06,20000,30980,1.53,1.56,1.53,1.55,+0.01,3
105/12/07,16000,23480,1.48,1.48,1.46,1.46,-0.09,2
105/12/08,0,0,---,---,---,---,---,0
105/12/09,9000,14010,1.57,1.57,1.54,1.54,+0.08,3
105/12/12,4000,8650,2.10,2.35,2.10,2.35,+0.81,2
105/12/13,194000,419210,2.39,2.51,2.00,2.00,-0.35,13
105/12/14,113000,223680,2.05,2.05,1.86,1.88,-0.12,6
105/12/15,634000,1425750,1.94,2.43,1.94,2.43,+0.55,29
