105/11/07,275000,311950,1.14,1.14,1.13,1.13,+0.01,5
105/11/08,315000,330000,1.12,1.12,1.00,1.00,-0.13,6
105/11/09,185000,167500,1.00,1.00,0.83,0.83,-0.17,3
105/11/10,310000,274800,0.90,0.90,0.88,0.88,+0.05,5
105/11/11,150000,133500,0.89,0.89,0.89,0.89,+0.01,3
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,100000,84000,0.84,0.84,0.84,0.84,+0.02,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,5000,5400,1.08,1.08,1.08,1.08,+0.24,1
105/11/21,978000,1474510,1.34,1.53,1.34,1.53,+0.45,15
