105/08/24,26000,18720,0.72,0.72,0.72,0.72,-0.05,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,500000,374000,0.74,0.75,0.74,0.75,+0.04,5
105/09/02,590000,380580,0.65,0.65,0.61,0.63,-0.12,7
105/09/05,60000,36400,0.61,0.61,0.60,0.60,-0.03,2
105/09/06,148000,96080,0.65,0.66,0.63,0.63,+0.03,5
105/09/07,143000,81080,0.55,0.62,0.55,0.62,-0.01,8
105/09/08,30000,20000,0.68,0.68,0.66,0.66,+0.04,3
105/09/09,30000,18300,0.61,0.61,0.61,0.61,-0.05,1
105/09/10,50000,28000,0.56,0.56,0.56,0.56,-0.05,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
