105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,40000,23000,0.63,0.63,0.52,0.52,-0.18,2
105/11/04,130000,66060,0.49,0.51,0.49,0.51,-0.01,2
105/11/07,893000,460600,0.52,0.52,0.50,0.51,0.00,8
105/11/08,775000,381900,0.50,0.50,0.43,0.48,-0.03,7
105/11/09,30000,11900,0.41,0.41,0.38,0.38,-0.10,3
105/11/10,262000,128380,0.49,0.49,0.49,0.49,+0.11,3
105/11/11,282000,151780,0.53,0.58,0.53,0.55,+0.06,4
105/11/14,10000,5200,0.52,0.52,0.52,0.52,-0.03,1
105/11/15,436000,251520,0.60,0.60,0.57,0.57,+0.05,3
105/11/16,491000,282100,0.58,0.58,0.56,0.56,-0.01,7
105/11/17,1077000,663460,0.57,0.69,0.57,0.68,+0.12,16
105/11/18,2248000,1584900,0.66,0.77,0.66,0.70,+0.02,44
105/11/21,676000,476550,0.68,0.74,0.68,0.72,+0.02,12
