105/08/24,0,0,---,---,---,---,---,0
105/08/25,16000,464900,28.70,29.70,28.70,29.50,+0.55,14
105/08/26,3000,88900,29.50,29.70,29.50,29.70,+0.20,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,5050,148175,29.40,29.40,29.30,29.30,-0.20,4
105/08/31,2000,58700,29.35,29.35,29.35,29.35,+0.05,2
105/09/01,3055,89400,29.25,29.35,29.20,29.35,0.00,5
105/09/02,6000,174900,29.30,29.30,28.80,29.30,-0.05,6
105/09/05,13000,380700,29.15,29.50,29.10,29.50,+0.20,12
105/09/06,4000,116900,29.50,29.50,29.00,29.00,-0.50,4
105/09/07,18150,529044,29.40,29.40,29.00,29.30,+0.30,17
