105/09/07,509000,423160,0.79,0.88,0.79,0.85,,8
105/09/08,181000,152150,0.79,0.86,0.79,0.86,0.01,5
105/09/09,25000,19060,0.78,0.78,0.76,0.76,-0.10,2
105/09/10,491000,359860,0.73,0.74,0.73,0.74,-0.02,3
105/09/12,293000,202770,0.69,0.74,0.69,0.74,,8
105/09/13,167000,114840,0.70,0.72,0.65,0.72,-0.02,6
105/09/14,16000,10450,0.65,0.66,0.65,0.66,-0.06,2
105/09/19,964000,633270,0.63,0.72,0.63,0.72,0.06,15
105/09/20,1026000,723930,0.68,0.72,0.68,0.72,,15
105/09/21,243000,180790,0.71,0.77,0.71,0.77,0.05,5
105/09/22,314000,258540,0.81,0.83,0.81,0.82,0.05,10
105/09/23,148000,120600,0.81,0.85,0.81,0.85,0.03,4
105/09/26,28000,22680,0.80,0.82,0.80,0.81,-0.04,3
105/09/29,93000,80190,0.86,0.90,0.85,0.90,0.09,6
