106/02/10,310000,237600,0.66,0.81,0.66,0.72,-0.10,3
106/02/13,81000,49590,0.62,0.62,0.59,0.60,-0.12,3
106/02/14,1000,630,0.63,0.63,0.63,0.63,0.03,1
106/02/15,260000,153400,0.59,0.59,0.59,0.59,-0.04,1
106/02/16,0,0,--,--,--,--,,0
106/02/17,30000,15900,0.53,0.53,0.53,0.53,X,1
106/02/18,75000,39000,0.52,0.52,0.52,0.52,-0.01,2
106/02/20,1078000,604580,0.53,0.57,0.52,0.52,,21
106/02/21,856000,433950,0.52,0.52,0.50,0.51,-0.01,6
106/02/22,126000,63100,0.51,0.51,0.50,0.50,-0.01,3
106/02/23,0,0,--,--,--,--,,0
106/02/24,60000,30700,0.51,0.52,0.51,0.52,X,2
106/03/01,318000,177230,0.55,0.57,0.54,0.54,0.02,9
106/03/02,428000,232850,0.56,0.56,0.48,0.48,-0.06,19
