105/10/06,0,0,---,---,---,---,---,0
105/10/07,14000,17400,1.24,1.26,1.24,1.26,0.00,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,52000,39200,0.75,0.76,0.75,0.75,-0.05,3
105/10/13,70000,55060,0.77,0.83,0.77,0.80,+0.05,5
105/10/14,121000,98350,0.84,0.85,0.75,0.75,-0.05,7
105/10/17,132000,99070,0.74,0.81,0.73,0.81,+0.06,8
105/10/18,773000,662810,0.82,0.88,0.82,0.86,+0.05,12
105/10/19,1213000,1027220,0.87,0.88,0.83,0.88,+0.02,19
105/10/20,533000,446300,0.84,0.84,0.81,0.81,-0.07,7
105/10/21,10000,8700,0.87,0.87,0.87,0.87,+0.06,2
